Queue_size;Time
1;1.6473100185394287
0;2.7804815769195557
1;3.0114259719848633
1;3.445491313934326
1;3.6343722343444824
0;4.338101863861084
1;4.338101863861084
1;4.652376174926758
1;4.792426824569702
1;5.293554782867432
1;5.4031243324279785
0;6.040306568145752
0;7.174188137054443
1;7.4995434284210205
0;7.983091115951538
1;8.44789171218872
1;8.83573293685913
0;8.976579189300537
0;10.032196044921875
0;10.203490495681763
1;10.32812762260437
1;10.375311613082886
0;11.733668327331543
0;12.419806957244873
1;12.622560262680054
1;13.25830602645874
0;13.681309938430786
0;14.740191221237183
1;14.91131591796875
1;14.988719463348389
0;16.499351501464844
1;16.670910596847534
0;16.810208320617676
0;18.455443382263184
1;22.673580646514893
1;22.801392078399658
0;23.88787341117859
0;24.091656923294067
1;24.605108976364136
1;24.8700590133667
1;25.009339094161987
1;25.99644422531128
1;26.123067617416382
0;26.248210191726685
0;26.808571100234985
0;27.49006700515747
1;27.599486589431763
1;28.61579656600952
0;29.78606390953064
0;29.83476996421814
1;30.552080392837524
1;30.598631620407104
1;31.33306884765625
0;31.630080699920654
0;31.815650701522827
0;32.47147226333618
1;32.51744294166565
1;33.43657398223877
0;33.85489368438721
1;33.96267509460449
0;35.03750228881836
0;35.42703199386597
1;36.359556674957275
1;37.200217962265015
0;37.88452911376953
0;38.383606910705566
1;39.628653049468994
1;39.877700328826904
1;40.26585340499878
0;40.99797320365906
1;41.21701717376709
0;41.34338712692261
1;41.37416124343872
0;41.87132716178894
1;41.96590614318848
1;42.24717831611633
1;42.77964186668396
0;43.057785987854004
0;43.337801694869995
0;44.27316164970398
